model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19,colbench_frontend_design,71.2957715,0.836669987500316,True,0.0
deepseek-ai/DeepSeek-R1,colbench_frontend_design,0.8549175000000001,0.7487044110894203,True,0.0
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.8399675,0.7521637803316117,True,0.0
gemini-2.0-flash,colbench_frontend_design,2.6645343,0.8164620268344879,False,0.06549773992976732
o4-mini-2025-04-16 high,colbench_frontend_design,14.569332900000004,0.8332086795508259,False,0.06737784128133416
o4-mini-2025-04-16 low,colbench_frontend_design,6.208389700000001,0.809580128788948,False,0.05419033247859817
o4-mini-2025-04-16 medium,colbench_frontend_design,12.7623297,0.8289395570755005,False,0.06536528129181228
claude-3-7-sonnet-2025-02-19,gaia,415.151697,0.3696969696969697,True,0.0
claude-3-7-sonnet-2025-02-19 high,gaia,113.646582,0.3575757575757576,False,0.053348620642196906
deepseek-ai/DeepSeek-R1,gaia,108.1348655,0.303030303030303,True,0.0
deepseek-ai/DeepSeek-V3,gaia,52.9535175,0.3636363636363636,False,0.04649911811045962
gemini-2.0-flash,gaia,13.307103,0.3272727272727272,True,0.0
gpt-4.1-2025-04-14,gaia,92.03315,0.503030303030303,False,0.19588363982355583
o3-mini-2025-01-31,gaia,33.5984488,0.4666666666666667,False,0.14458135447516962
o4-mini-2025-04-16 high,gaia,122.1285307,0.5575757575757576,False,0.25150681712219064
o4-mini-2025-04-16 low,gaia,80.79979600000001,0.4787878787878787,False,0.16876944425453064
claude-3-7-sonnet-2025-02-19,scicode,85.635643,0.0307692307692307,False,0.0011501853007979653
deepseek-ai/DeepSeek-V3,scicode,90.75498208333336,0.0307692307692307,True,0.0
gemini-2.0-flash,scicode,22.2798757,0.0153846153846153,True,0.0
gpt-4.1-2025-04-14,scicode,48.692034666666665,0.0615384615384615,False,0.040219704563542145
o3-2025-04-16,scicode,292.4105266666667,0.0923076923076923,True,0.0
o4-mini-2025-04-16,scicode,48.75807786666667,0.0615384615384615,False,0.040204866336063724
o4-mini-2025-04-16 high,scicode,54.55740656666666,0.0615384615384615,False,0.038901904661391346
o4-mini-2025-04-16 low,scicode,71.31505736666668,0.0923076923076923,False,0.06590611668738873
claude-3-7-sonnet-2025-02-19,scienceagentbench,7.118316,0.2254901960784313,False,0.07356114088405985
claude-3-7-sonnet-2025-02-19 high,scienceagentbench,11.742204,0.3039215686274509,False,0.13564830787629803
claude-3-7-sonnet-2025-02-19 low,scienceagentbench,6.564069,0.2549019607843137,False,0.10493177782051848
deepseek-ai/DeepSeek-R1,scienceagentbench,18.242402,0.2352941176470588,False,0.04404551552670099
deepseek-ai/DeepSeek-V3,scienceagentbench,2.0904475,0.1568627450980392,False,0.02270575427157048
gemini-2.0-flash,scienceagentbench,0.1932662,0.1274509803921568,True,0.0
gemini-2.5-pro-preview,scienceagentbench,11.198726250000002,0.1862745098039215,False,0.01992297465890514
gpt-4.1-2025-04-14,scienceagentbench,7.415739999999999,0.2450980392156862,False,0.09211757887577025
o3-2025-04-16,scienceagentbench,58.440180000000005,0.3333333333333333,True,0.0
o4-mini-2025-04-16 high,scienceagentbench,11.1781934,0.2745098039215686,False,0.10823029353668208
o4-mini-2025-04-16 low,scienceagentbench,3.9544384,0.2745098039215686,False,0.1337635671286118
claude-3-7-sonnet-2025-02-19,swebench_verified_mini,349.57340425,0.54,False,0.26515430686351343
deepseek-ai/DeepSeek-R1,swebench_verified_mini,75.43669100000001,0.06,False,0.05059310852566884
deepseek-ai/DeepSeek-V3,swebench_verified_mini,20.96949,0.24,False,0.23837378898359277
gemini-2.0-flash,swebench_verified_mini,6.024403100000001,0.24,True,0.0
gpt-4.1,swebench_verified_mini,393.653264,0.44,False,0.10898151499121254
gpt-4.1-2025-04-14,swebench_verified_mini,51.796596,0.02,False,0.013970115007720545
gpt-4o,swebench_verified_mini,350.71709,0.28,False,0.0036970697268921093
gpt-4o-2024-11-20,swebench_verified_mini,149.59175500000003,0.02,True,0.0
o1,swebench_verified_mini,447.78432,0.4,True,0.0
o3-2025-04-16,swebench_verified_mini,421.7886600000001,0.44,False,0.07312736215946183
o3-mini,swebench_verified_mini,119.93860633333333,0.46,False,0.4442359710072475
o3-mini-2025-01-31,swebench_verified_mini,9.5855232,0.0,True,0.0
o4-mini-2025-04-16,swebench_verified_mini,253.8308201,0.54,False,0.38716322561556665
claude-3-7-sonnet-2025-02-19,taubench_airline,38.59755933333333,0.6,False,0.3458763627546665
deepseek-ai/DeepSeek-R1,taubench_airline,30.966164,0.36,False,0.1129925572140754
deepseek-ai/DeepSeek-V3,taubench_airline,20.66703125,0.34,False,0.10259625613698228
gemini-2.0-flash,taubench_airline,2.003067,0.22,True,0.0
gpt-4.1-2025-04-14,taubench_airline,30.213046,0.56,False,0.3136947344392482
gpt-4o-2024-11-20,taubench_airline,46.468065,0.4,False,0.13853739503062293
o3-2025-04-03,taubench_airline,237.93406500000003,0.44,True,0.0
o3-mini-2025-01-31,taubench_airline,24.281665466666663,0.48,False,0.23922563697797677
o4-mini-2025-04-16 high,taubench_airline,19.748085100000004,0.6,False,0.363453037984314
o4-mini-2025-04-16 low,taubench_airline,19.4852805,0.48,False,0.24369814903809459
claude-3-7-sonnet-2025-02-19,usaco,38.704869,0.2931596091205212,True,0.0
claude-3-7-sonnet-2025-02-19 high,usaco,56.427396,0.2671009771986971,True,0.0
deepseek-ai/DeepSeek-R1,usaco,80.04351,0.3811074918566775,False,0.09394569293082676
deepseek-ai/DeepSeek-V3,usaco,12.078695000000002,0.3908794788273615,True,0.0
gpt-4.1-2025-04-14,usaco,28.095832,0.4495114006514658,False,0.1174151133556178
o3-2025-04-16,usaco,286.50446000000005,0.4625407166123778,True,0.0
o3-mini-2025-01-31,usaco,42.175787500000006,0.498371335504886,False,0.21031502561664017
claude-3-7-sonnet-2025-02-19 low,colbench_backend_programming,33.770215,0.519,True,0.0
deepseek-ai/DeepSeek-R1,colbench_backend_programming,4.1378225,0.291,True,0.0
deepseek-ai/DeepSeek-V3,colbench_backend_programming,1.4882825000000002,0.3357,True,0.0
gemini-2.0-flash,colbench_backend_programming,5.8769446,0.4541,False,0.1497142715792672
gpt-4.1-2025-04-14,colbench_backend_programming,13.992082,0.4792,False,0.11237521689275146
o4-mini-2025-04-16 low,colbench_backend_programming,8.5452184,0.4293,False,0.10438516085558248
