model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19,assistantbench,0.1412101172354241,0.11084927035248902,False,0.13414692310204568
deepseek-ai/DeepSeek-V3,assistantbench,0.04375862071790324,0.7122502720692937,True,0.0
gemini-2.0-flash,assistantbench,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,assistantbench,0.1602720581070348,0.44875719482607146,False,0.13245196283820027
o3-2025-04-16,assistantbench,1.0,1.0,True,0.0
o4-mini-2025-04-16,assistantbench,0.1885483714393299,0.28473036790486617,False,0.17073343644617486
o4-mini-2025-04-16 high,assistantbench,0.25462946167099865,0.2912059206284078,False,0.23629307560136886
o4-mini-2025-04-16 low,assistantbench,0.1327564596135069,0.4207934856701687,False,0.10670292409132953
claude-3-7-sonnet-2025-02-19,colbench_frontend_design,1.0,1.0,True,0.0
deepseek-ai/DeepSeek-R1,colbench_frontend_design,0.00021218975799353775,0.0,False,0.03932697014596981
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.0,0.039326397703941855,True,0.0
gemini-2.0-flash,colbench_frontend_design,0.02589661456421674,0.7702742198671585,True,0.0
o4-mini-2025-04-16,colbench_frontend_design,0.16921760200195857,0.9121198230009215,False,0.013033604704957907
o4-mini-2025-04-16 high,colbench_frontend_design,0.1948649312127643,0.960651562909996,True,0.0
o4-mini-2025-04-16 low,colbench_frontend_design,0.0761955991588713,0.6920402296367774,False,0.05303744621110843
claude-3-7-sonnet-2025-02-19,corebench_hard,0.10269331460239274,1.0,True,0.0
claude-3-7-sonnet-2025-02-19 high,corebench_hard,0.10172086599141467,0.5833333333333335,False,0.049288435601488476
claude-3-7-sonnet-2025-02-19 low,corebench_hard,0.10633986445725932,0.9166666666666667,False,0.01367068741531312
deepseek-ai/DeepSeek-R1,corebench_hard,0.19512382161183875,0.0,False,0.21217386786513828
deepseek-ai/DeepSeek-V3,corebench_hard,0.021695983894736807,0.3333333333333333,True,0.0
gemini-2.0-flash,corebench_hard,0.0,0.08333333333333365,True,0.0
gpt-4.1-2025-04-14,corebench_hard,0.16087182398903413,0.9166666666666667,False,0.06780456799913681
o3-2025-04-16,corebench_hard,1.0,0.5833333333333335,False,0.9410102036965272
o4-mini-2025-04-16 high,corebench_hard,0.08287829793924123,0.6666666666666666,False,0.02053265970767875
o4-mini-2025-04-16 low,corebench_hard,0.03276374246270428,0.3333333333333333,False,0.010986964814639283
