model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19,assistantbench,0.1412101172354241,0.11084927035248902,False,0.13414692310204568
claude-3-7-sonnet-2025-02-19 high,assistantbench,0.1420585945740667,0.3288443581788499,False,0.12162601336357678
claude-3-7-sonnet-2025-02-19 low,assistantbench,0.12625303368931423,0.4368498785426847,False,0.09922713476549051
deepseek-ai/DeepSeek-R1,assistantbench,0.3756774132905464,0.10815977750314647,False,0.36833789066926315
deepseek-ai/DeepSeek-V3,assistantbench,0.04375862071790324,0.7122502720692937,True,0.0
gemini-2.0-flash,assistantbench,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,assistantbench,0.1602720581070348,0.44875719482607146,False,0.13245196283820027
o3-2025-04-16,assistantbench,0.5018068337078334,0.5139951135311503,False,0.3218343246705719
o3-2025-04-16 low,assistantbench,1.0,1.0,True,0.0
o4-mini-2025-04-16,assistantbench,0.1885483714393299,0.28473036790486617,False,0.17073343644617486
o4-mini-2025-04-16 high,assistantbench,0.25462946167099865,0.2912059206284078,False,0.23629307560136886
o4-mini-2025-04-16 low,assistantbench,0.1327564596135069,0.4207934856701687,False,0.10670292409132953
claude-3-7-sonnet-2025-02-19,colbench_backend_programming,0.15190154371206388,1.0,True,0.0
claude-3-7-sonnet-2025-02-19 low,colbench_backend_programming,0.021565965509200306,0.7642733564013842,True,0.0
deepseek-ai/DeepSeek-R1,colbench_backend_programming,0.15379784619843853,0.29455017301038056,False,0.2436801377231169
deepseek-ai/DeepSeek-V3,colbench_backend_programming,0.03663703547889939,0.555363321799308,False,0.031029494804103434
gemini-2.0-flash,colbench_backend_programming,0.0,0.4835640138408305,True,0.0
gpt-4.1-2025-04-14,colbench_backend_programming,0.10627265854440465,0.6963667820069203,False,0.0896595182754154
o3-2025-04-16 low,colbench_backend_programming,1.0,0.0,False,1.1107808764476703
o4-mini-2025-04-16 high,colbench_backend_programming,0.1022498195413058,0.3871107266435987,False,0.14056408576653312
o4-mini-2025-04-16 low,colbench_backend_programming,0.0020630030080625765,0.37629757785467133,False,0.10728627251696302
claude-3-7-sonnet-2025-02-19,colbench_frontend_design,0.4600523273759125,1.0,True,0.0
deepseek-ai/DeepSeek-R1,colbench_frontend_design,9.761839201025869e-05,0.4603294572986263,False,0.02122352289229707
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.0,0.48155275569000267,True,0.0
gemini-2.0-flash,colbench_frontend_design,0.011913797801424864,0.876023763563213,True,0.0
gpt-4.1-2025-04-14,colbench_frontend_design,0.09711280709554465,0.29469332079872573,False,0.2105880948911021
o3-2025-04-16 low,colbench_frontend_design,1.0,0.0,False,1.1099067782983558
o4-mini-2025-04-16,colbench_frontend_design,0.07784895163397192,0.9525736571862146,False,0.006393445849432845
o4-mini-2025-04-16 high,colbench_frontend_design,0.08964806512837932,0.9787648076011867,True,0.0
o4-mini-2025-04-16 low,colbench_frontend_design,0.03505396272884086,0.8338031835978893,False,0.02440418151333396
claude-3-7-sonnet-2025-02-19,corebench_hard,0.10269331460239274,1.0,True,0.0
