model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19,assistantbench,0.2814033364034272,0.15563247175805175,False,0.2668193008830306
claude-3-7-sonnet-2025-02-19 high,assistantbench,0.2830941809309384,0.46169776421911585,False,0.24191511146456418
deepseek-ai/DeepSeek-R1,assistantbench,0.7486494564346183,0.15185642146392017,False,0.7326270048127869
deepseek-ai/DeepSeek-V3,assistantbench,0.08720212196906986,1.0,True,0.0
gemini-2.0-flash,assistantbench,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,assistantbench,0.31938994716909314,0.6300554909193669,False,0.26344801138815555
o3-2025-04-16,assistantbench,1.0,0.7216495853877956,False,0.9335279754255451
o4-mini-2025-04-16 high,assistantbench,0.5074252572240803,0.40885336523967913,False,0.4699888135898429
o4-mini-2025-04-16 low,assistantbench,0.2645568985830145,0.5907944190005594,False,0.21223296777792042
claude-3-7-sonnet-2025-02-19,colbench_backend_programming,0.9876701622730925,1.0,True,0.0
deepseek-ai/DeepSeek-R1,colbench_backend_programming,1.0,0.0,False,0.8107207321655364
deepseek-ai/DeepSeek-V3,colbench_backend_programming,0.23821553022028832,0.3697118332311466,False,0.06008351146060372
gemini-2.0-flash,colbench_backend_programming,0.0,0.26793378295524223,True,0.0
gpt-4.1-2025-04-14,colbench_backend_programming,0.6909892509631492,0.5695892090741874,False,0.16911874437034055
o4-mini-2025-04-16 high,colbench_backend_programming,0.6648325842572426,0.13120784794604554,False,0.5057295242331162
o4-mini-2025-04-16 low,colbench_backend_programming,0.013413731460197274,0.1158798283261804,False,0.15264446701411447
claude-3-7-sonnet-2025-02-19,colbench_frontend_design,1.0,1.0,True,0.0
deepseek-ai/DeepSeek-R1,colbench_frontend_design,0.00021218975799353775,0.23484271648678487,False,0.030091627770069528
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.0,0.26493359612429335,True,0.0
gemini-2.0-flash,colbench_frontend_design,0.02589661456421674,0.8242236461206008,True,0.0
gpt-4.1-2025-04-14,colbench_frontend_design,0.2110907853666676,0.0,False,0.3387464096076396
o4-mini-2025-04-16 high,colbench_frontend_design,0.1948649312127643,0.9698922567657219,True,0.0
o4-mini-2025-04-16 low,colbench_frontend_design,0.0761955991588713,0.7643623386775231,False,0.05301392329668247
