model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.557363315696649,0.39226231177925625,9,47,79,0.5949367088607594
claude-3-7-sonnet-2025-02-19 high,0.4355555555555556,0.33976662288207676,5,22,47,0.46808510638297873
claude-3-7-sonnet-2025-02-19 low,0.8,0.28284271247461906,2,11,15,0.7333333333333333
claude-3-7-sonnet-20250219 low,0.8333333333333334,,1,10,12,0.8333333333333334
deepseek-ai/DeepSeek-R1,0.15590277777777778,0.17649860667145928,8,12,70,0.17142857142857143
deepseek-ai/DeepSeek-V3,0.3036111111111111,0.23277660745786255,10,25,84,0.2976190476190476
gemini-2.0-flash,0.1824074074074074,0.23564496468780324,9,12,76,0.15789473684210525
gemini-2.5-pro-preview,0.2,,1,2,10,0.2
gemini-2.5-pro-preview-03-25,0.5,,1,6,12,0.5
gpt-4.1,0.6666666666666666,,1,8,12,0.6666666666666666
gpt-4.1-2025-04-14,0.6263668430335098,0.2538296458868494,9,47,78,0.6025641025641025
gpt-4o,0.5,,1,6,12,0.5
gpt-4o-2024-11-20,0.20833333333333331,0.1767766952966369,2,4,21,0.19047619047619047
o1,0.5833333333333334,,1,7,12,0.5833333333333334
o3-2025-04-16,0.8095238095238094,0.17317234805683984,6,44,56,0.7857142857142857
o3-mini,0.8333333333333334,,1,10,12,0.8333333333333334
o3-mini-2025-01-31,0.5138888888888888,0.3690369515440673,4,17,37,0.4594594594594595
o3-mini-2025-01-31 medium,0.16666666666666666,,1,2,12,0.16666666666666666
o4-mini-2025-04-16,0.5436507936507936,0.33084387852531283,3,16,26,0.6153846153846154
o4-mini-2025-04-16 high,0.7536706349206349,0.22686038263865366,8,51,67,0.7611940298507462
o4-mini-2025-04-16 low,0.5186067019400353,0.22301944268986565,9,37,72,0.5138888888888888
o4-mini-2025-04-16 medium,0.6666666666666666,,1,4,6,0.6666666666666666
openai/o3-mini-2025-01-31 low,0.4166666666666667,,1,5,12,0.4166666666666667
