model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.5531450872359963,0.3614345448598094,11,49,90,0.5444444444444444
claude-3-7-sonnet-2025-02-19 high,0.6477015048443621,0.3611238360851613,7,38,59,0.6440677966101694
claude-3-7-sonnet-2025-02-19 low,0.680050505050505,0.14182952161921158,5,31,46,0.6739130434782609
deepseek-ai/DeepSeek-R1,0.17992424242424243,0.15659999266065577,10,14,82,0.17073170731707318
deepseek-ai/DeepSeek-V3,0.3681785386330841,0.2667185026338085,11,34,90,0.37777777777777777
gemini-2.0-flash,0.16556437389770723,0.23425959536183874,9,12,76,0.15789473684210525
gpt-4.1-2025-04-14,0.5679194542830907,0.21691960533937676,11,51,90,0.5666666666666667
o3-2025-04-16,0.7611574933003504,0.2654735495964576,7,45,60,0.75
o3-2025-04-16 low,0.34375,0.47186465220442186,4,14,35,0.4
o4-mini-2025-04-16,0.4565746753246753,0.2060233790015756,4,15,34,0.4411764705882353
o4-mini-2025-04-16 high,0.6122425554243736,0.2726137880088453,11,54,90,0.6
o4-mini-2025-04-16 low,0.47581332808605536,0.2758716110996641,11,44,90,0.4888888888888889
