model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.5458553791887124,0.3848137999705809,9,35,65,0.5384615384615384
claude-3-7-sonnet-2025-02-19 high,0.4095238095238095,0.3218740788733098,5,17,39,0.4358974358974359
claude-3-7-sonnet-2025-02-19 low,0.7777777777777778,0.22222222222222218,3,17,23,0.7391304347826086
deepseek-ai/DeepSeek-R1,0.13095238095238093,0.18486637063539038,8,8,56,0.14285714285714285
deepseek-ai/DeepSeek-V3,0.30095238095238097,0.24433012283531913,10,21,70,0.3
gemini-2.0-flash,0.16895943562610227,0.22737798982960356,9,9,63,0.14285714285714285
gpt-4.1-2025-04-14,0.6611992945326279,0.1607747507482133,9,42,64,0.65625
o3-2025-04-16,0.7764550264550264,0.24479549450752425,6,35,45,0.7777777777777778
o4-mini-2025-04-16,0.5535714285714286,0.243878183536658,4,14,26,0.5384615384615384
o4-mini-2025-04-16 high,0.7351190476190477,0.2274624101696112,8,43,59,0.7288135593220338
o4-mini-2025-04-16 low,0.5135802469135802,0.21524639316412064,9,33,64,0.515625
