model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.4792768959435626,0.352736975706662,9,33,70,0.4714285714285714
claude-3-7-sonnet-2025-02-19 high,0.5608465608465608,0.3759816802743272,6,28,48,0.5833333333333334
claude-3-7-sonnet-2025-02-19 low,0.7222222222222222,0.21276157950140845,4,22,32,0.6875
deepseek-ai/DeepSeek-R1,0.13095238095238093,0.18486637063539038,8,8,59,0.13559322033898305
deepseek-ai/DeepSeek-V3,0.29539682539682544,0.25410436443070344,10,22,75,0.29333333333333333
gemini-2.0-flash,0.16278659611992943,0.2282006349693127,9,9,68,0.1323529411764706
gpt-4.1-2025-04-14,0.6109347442680776,0.19270685722005307,9,41,69,0.5942028985507246
o3-2025-04-16,0.7316468253968254,0.19926651608297571,4,23,32,0.71875
o3-2025-04-16 low,0.6875,0.4419417382415922,2,11,16,0.6875
o3-2025-04-16 medium,0.6666666666666666,0.4714045207910317,2,12,18,0.6666666666666666
o4-mini-2025-04-16,0.4305555555555555,0.21381672664362014,3,9,22,0.4090909090909091
o4-mini-2025-04-16 high,0.7032627865961198,0.23893311383484978,9,48,70,0.6857142857142857
o4-mini-2025-04-16 low,0.531468253968254,0.24074234329950936,10,41,75,0.5466666666666666
