model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.559297052154195,0.3716841911651115,7,34,58,0.5862068965517241
claude-3-7-sonnet-2025-02-19 high,0.3833333333333333,0.46457866215887844,3,11,24,0.4583333333333333
claude-3-7-sonnet-2025-02-19 low,0.8,0.28284271247461906,2,11,15,0.7333333333333333
deepseek-ai/DeepSeek-R1,0.17222222222222222,0.17096313948254574,7,11,56,0.19642857142857142
deepseek-ai/DeepSeek-V3,0.24112103174603175,0.14498912055952626,8,15,63,0.23809523809523808
gemini-2.0-flash,0.22261904761904763,0.25489260109943973,7,11,57,0.19298245614035087
gemini-2.5-pro-preview,0.2,,1,2,10,0.2
gpt-4.1,0.6666666666666666,,1,8,12,0.6666666666666666
gpt-4.1-2025-04-14,0.5901927437641723,0.2760837150631454,7,31,57,0.543859649122807
gpt-4o,0.5,,1,6,12,0.5
gpt-4o-2024-11-20,0.20833333333333331,0.1767766952966369,2,4,21,0.19047619047619047
o1,0.5833333333333334,,1,7,12,0.5833333333333334
o3-2025-04-03,0.4444444444444444,,1,4,9,0.4444444444444444
o3-2025-04-16,0.8392857142857143,0.1366024958576072,4,29,35,0.8285714285714286
o3-mini,0.8333333333333334,,1,10,12,0.8333333333333334
o3-mini-2025-01-31,0.5451388888888888,0.41253740945219847,4,16,35,0.45714285714285713
o4-mini-2025-04-16,0.6726190476190476,0.34513545272200535,2,14,19,0.7368421052631579
o4-mini-2025-04-16 high,0.7701587301587302,0.2193849484489446,5,31,40,0.775
o4-mini-2025-04-16 low,0.5993386243386244,0.20576989295136713,6,28,45,0.6222222222222222
o4-mini-2025-04-16 medium,0.6666666666666666,,1,4,6,0.6666666666666666
