agent_name_short,benchmark_name,accuracy
2x),usaco,0.1482084690553746
3 Steps),usaco,0.13355048859934854
5x),usaco,0.1457654723127036
Agentless,swebench_verified,0.272
Agentless,swebench_verified_mini,0.30000000000000004
Agentless Lite,swebench_verified_mini,0.48
Amazon Bedrock Zero shot,usaco,0.10640608034744843
AutoGPT,corebench_easy,0.19999999999999998
AutoGPT,corebench_hard,0.0222
AutoGPT,corebench_medium,0.1778
CORE-Agent,corebench_easy,0.5037166666666667
CORE-Agent,corebench_hard,0.21481666666666666
CORE-Agent,corebench_medium,0.4296333333333333
Cost Limit: $1),swebench_verified_mini,0.08
CyBench Agent,inspect_evals/cybench,0.175
FullCodeRefl,appworld_test_challenge,0.11125
FullCodeRefl,appworld_test_normal,0.2425
IPFunCall,appworld_test_challenge,0.16299999999999998
IPFunCall,appworld_test_normal,0.3125
Inspect ReAct Agent,inspect_evals/cybench,0.13125
Inspect ReAct Agent,inspect_evals/gaia,0.3683501683501683
Inspect Tool-Use Agent,inspect_evals/agentharm,0.2253803690897846
Inspect Tool-Use Agent,inspect_evals/agentharm_benign,0.6612410632296996
Moatless,swebench_verified,0.33899999999999997
Moatless,swebench_verified_mini,0.34
PlanExec,appworld_test_challenge,0.0845
PlanExec,appworld_test_normal,0.22
ReAct,appworld_test_challenge,0.135
ReAct,appworld_test_normal,0.25875
TAU-bench ToolCalling,taubench_airline,0.41
TAU-bench ToolCalling,taubench_retail,0.6159420289855072
USACO Episodic,usaco,0.10749185667752444
USACO Episodic + Semantic,usaco,0.3051031487513572
USACO Reflexion,usaco,0.10749185667752444
USACO Reflexion + Episodic,usaco,0.1520086862106406
USACO Reflexion + Episodic + Semantic,usaco,0.16938110749185667
USACO Reflexion + Semantic,usaco,0.08469055374592833
USACO Semantic,usaco,0.0749185667752443
USACO Zero-Shot,usaco,0.2785016286644951
USACO Zero-shot,usaco,0.08631921824104234
