model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.5917233560090703,0.36012790169113434,14,54,95,0.5684210526315789
claude-3-7-sonnet-2025-02-19 high,0.5238095238095238,0.3654242677213123,5,21,39,0.5384615384615384
claude-3-7-sonnet-2025-02-19 low,0.7777777777777778,0.22222222222222218,3,17,23,0.7391304347826086
deepseek-ai/DeepSeek-R1,0.1458874458874459,0.1926338828505996,11,10,69,0.14492753623188406
deepseek-ai/DeepSeek-V3,0.28407738095238094,0.28867665742668197,16,28,104,0.2692307692307692
gemini-2.0-flash,0.1876984126984127,0.21611052033942274,14,16,92,0.17391304347826086
gpt-4.1-2025-04-14,0.5152910052910052,0.26990103157534073,15,51,98,0.5204081632653061
o3-2025-04-16,0.7716049382716049,0.24416140648969328,9,51,66,0.7727272727272727
o4-mini-2025-04-16,0.5408163265306122,0.17960772622623952,7,25,47,0.5319148936170213
o4-mini-2025-04-16 high,0.7007326007326007,0.2374741594236653,13,61,89,0.6853932584269663
o4-mini-2025-04-16 low,0.5511599511599511,0.27297753656503754,13,50,90,0.5555555555555556
