model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
Meta-Llama-3.1-405B-Instruct-Turbo,0.041666666666666664,0.08333333333333333,4,1,24,0.041666666666666664
Meta-Llama-3.3-70B-Instruct-Turbo,0.0,,1,0,2,0.0
claude-3-5-haiku-20241022,0.5,,1,1,2,0.5
claude-3-5-sonnet-20241022,0.7333333333333333,0.27284509239574833,9,26,39,0.6666666666666666
claude-3-7-sonnet-20250219,0.6028571428571429,0.38177886536687217,5,15,20,0.75
claude-3.5-sonnet-2024-10-22,1.0,,1,4,4,1.0
deepseek-ai/deepseek-coder-33b-instruct,0.0,0.0,6,0,18,0.0
gpt-4-turbo-2024-04-09,0.5,0.3086066999241838,8,12,20,0.6
gpt-4o-2024-05-13,0.9605263157894737,0.17206180040292132,19,31,34,0.9117647058823529
gpt-4o-2024-08-06,0.25,0.3535533905932738,2,1,3,0.3333333333333333
gpt-4o-2024-11-20,0.542063492063492,0.298057454880221,6,18,34,0.5294117647058824
gpt-4o-mini-2024-07-18,0.08997493734335839,0.24202521027940227,19,10,51,0.19607843137254902
meta-llama/Llama-3-70b-chat-hf,0.3333333333333333,0.0,6,6,18,0.3333333333333333
o1-2024-12-17,0.6833333333333332,0.16072751268321595,3,10,15,0.6666666666666666
o1-2024-12-17 med.,0.9,0.14142135623730948,2,9,10,0.9
o1-mini-2024-09-12,0.44693877551020406,0.3242810359244448,7,13,31,0.41935483870967744
o1-preview-2024-09-12,0.4603174603174603,0.399357003981242,3,9,19,0.47368421052631576
o3-mini-2025-01-14,1.0,,1,6,6,1.0
o3-mini-2025-01-31,1.0,,1,1,1,1.0
o3-mini-2025-01-31 med.,0.4928571428571429,0.3807439906217271,4,8,19,0.42105263157894735
