model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet,0.6651289682539683,0.38568491563829616,8,34,48,0.7083333333333334
deepseek-ai/DeepSeek-R1,0.1326530612244898,0.17582928596707917,7,6,43,0.13953488372093023
deepseek-ai/DeepSeek-V3,0.23278769841269842,0.13009285317501468,8,10,48,0.20833333333333334
gemini-2.0-flash,0.19682539682539682,0.25131049816969414,7,7,44,0.1590909090909091
gemini-2.5-pro-preview,0.2857142857142857,,1,2,7,0.2857142857142857
gpt-4.1,0.6943310657596372,0.11543225274707603,7,30,44,0.6818181818181818
gpt-4o,0.35416666666666663,0.02946278254943951,2,6,17,0.35294117647058826
o1,0.4444444444444444,,1,4,9,0.4444444444444444
o3,0.6851851851851851,0.2740490479064582,3,16,24,0.6666666666666666
o3-mini,0.7738888888888888,0.14619135945823514,5,24,32,0.75
o4-mini,0.775453514739229,0.1911175309300583,7,35,44,0.7954545454545454
