model_name_short,benchmark_name,total_cost
claude-3-7-sonnet,colbench_backend_programming,33.770215
claude-3-7-sonnet,colbench_frontend_design,71.2957715
claude-3-7-sonnet,gaia,264.3991395
claude-3-7-sonnet,scicode,85.635643
claude-3-7-sonnet,scienceagentbench,8.474863000000001
claude-3-7-sonnet,swebench_verified_mini,349.57340425
claude-3-7-sonnet,taubench_airline,38.59755933333333
claude-3-7-sonnet,usaco,47.5661325
deepseek-ai/DeepSeek-R1,colbench_backend_programming,4.1378225
deepseek-ai/DeepSeek-R1,colbench_frontend_design,0.8549175000000001
deepseek-ai/DeepSeek-R1,gaia,108.1348655
deepseek-ai/DeepSeek-R1,scienceagentbench,18.242402
deepseek-ai/DeepSeek-R1,swebench_verified_mini,75.43669100000001
deepseek-ai/DeepSeek-R1,taubench_airline,30.966164
deepseek-ai/DeepSeek-R1,usaco,80.04351
deepseek-ai/DeepSeek-V3,colbench_backend_programming,1.4882825000000002
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.8399675
deepseek-ai/DeepSeek-V3,gaia,52.9535175
deepseek-ai/DeepSeek-V3,scicode,90.75498208333335
deepseek-ai/DeepSeek-V3,scienceagentbench,2.0904475000000002
deepseek-ai/DeepSeek-V3,swebench_verified_mini,20.96949
deepseek-ai/DeepSeek-V3,taubench_airline,20.66703125
deepseek-ai/DeepSeek-V3,usaco,12.078695000000002
gemini-2.0-flash,colbench_backend_programming,5.8769446
gemini-2.0-flash,colbench_frontend_design,2.6645343
gemini-2.0-flash,gaia,13.307103000000001
gemini-2.0-flash,scicode,22.2798757
gemini-2.0-flash,scienceagentbench,0.1932662
gemini-2.0-flash,swebench_verified_mini,6.024403100000001
gemini-2.0-flash,taubench_airline,2.003067
gemini-2.5-pro-preview,scienceagentbench,11.198726250000002
gpt-4.1,colbench_backend_programming,13.992082
gpt-4.1,gaia,92.03314999999999
gpt-4.1,scicode,48.692034666666665
gpt-4.1,scienceagentbench,7.4157399999999996
gpt-4.1,swebench_verified_mini,222.72492999999997
gpt-4.1,taubench_airline,30.213046
gpt-4.1,usaco,28.095832
gpt-4o,swebench_verified_mini,250.1544225
gpt-4o,taubench_airline,46.468065
o1,swebench_verified_mini,447.78432
o3,scienceagentbench,58.440180000000005
o3,swebench_verified_mini,421.78866000000005
o3,taubench_airline,237.93406500000003
o3-mini,gaia,33.5984488
o3-mini,scicode,292.4105266666667
o3-mini,swebench_verified_mini,75.79737308
o3-mini,taubench_airline,24.281665466666666
o3-mini,usaco,123.61867833333336
o4-mini,colbench_backend_programming,8.5452184
o4-mini,colbench_frontend_design,11.180017433333335
o4-mini,gaia,108.3522858
o4-mini,scicode,58.21018060000001
o4-mini,scienceagentbench,7.566315900000001
o4-mini,swebench_verified_mini,253.83082009999998
o4-mini,taubench_airline,19.616682800000003
