model_name_short,benchmark_name,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,assistantbench,0.14285714285714285,,1,1,7,0.14285714285714285
claude-3-7-sonnet-2025-02-19,colbench_frontend_design,1.0,,1,6,6,1.0
claude-3-7-sonnet-2025-02-19,corebench_hard,1.0,,1,12,12,1.0
claude-3-7-sonnet-2025-02-19,gaia,0.5,,1,4,8,0.5
claude-3-7-sonnet-2025-02-19,scicode,0.14285714285714285,,1,1,7,0.14285714285714285
claude-3-7-sonnet-2025-02-19,scienceagentbench,0.3,,1,3,10,0.3
claude-3-7-sonnet-2025-02-19,swebench_verified_mini,0.9166666666666666,,1,11,12,0.9166666666666666
claude-3-7-sonnet-2025-02-19,taubench_airline,0.8888888888888888,,1,8,9,0.8888888888888888
claude-3-7-sonnet-2025-02-19,usaco,0.125,,1,1,8,0.125
claude-3-7-sonnet-2025-02-19 high,corebench_hard,0.5833333333333334,,1,7,12,0.5833333333333334
claude-3-7-sonnet-2025-02-19 high,gaia,0.25,,1,2,8,0.25
claude-3-7-sonnet-2025-02-19 high,scienceagentbench,0.9,,1,9,10,0.9
claude-3-7-sonnet-2025-02-19 high,taubench_airline,0.4444444444444444,,1,4,9,0.4444444444444444
claude-3-7-sonnet-2025-02-19 high,usaco,0.0,,1,0,8,0.0
claude-3-7-sonnet-2025-02-19 low,colbench_backend_programming,1.0,,1,5,5,1.0
claude-3-7-sonnet-2025-02-19 low,scienceagentbench,0.6,,1,6,10,0.6
claude-3-7-sonnet-20250219 low,corebench_hard,0.8333333333333334,,1,10,12,0.8333333333333334
deepseek-ai/DeepSeek-R1,colbench_backend_programming,0.0,,1,0,5,0.0
deepseek-ai/DeepSeek-R1,colbench_frontend_design,0.0,,1,0,6,0.0
deepseek-ai/DeepSeek-R1,corebench_hard,0.0,,1,0,12,0.0
deepseek-ai/DeepSeek-R1,gaia,0.0,,1,0,8,0.0
deepseek-ai/DeepSeek-R1,scienceagentbench,0.4,,1,4,10,0.4
deepseek-ai/DeepSeek-R1,swebench_verified_mini,0.25,,1,3,12,0.25
deepseek-ai/DeepSeek-R1,taubench_airline,0.2222222222222222,,1,2,9,0.2222222222222222
deepseek-ai/DeepSeek-R1,usaco,0.375,,1,3,8,0.375
deepseek-ai/DeepSeek-V3,assistantbench,0.8571428571428571,,1,6,7,0.8571428571428571
deepseek-ai/DeepSeek-V3,colbench_backend_programming,0.2,,1,1,5,0.2
deepseek-ai/DeepSeek-V3,colbench_frontend_design,0.16666666666666666,,1,1,6,0.16666666666666666
deepseek-ai/DeepSeek-V3,corebench_hard,0.25,,1,3,12,0.25
deepseek-ai/DeepSeek-V3,gaia,0.375,,1,3,8,0.375
deepseek-ai/DeepSeek-V3,scicode,0.14285714285714285,,1,1,7,0.14285714285714285
deepseek-ai/DeepSeek-V3,scienceagentbench,0.1,,1,1,10,0.1
deepseek-ai/DeepSeek-V3,swebench_verified_mini,0.3333333333333333,,1,4,12,0.3333333333333333
deepseek-ai/DeepSeek-V3,taubench_airline,0.1111111111111111,,1,1,9,0.1111111111111111
deepseek-ai/DeepSeek-V3,usaco,0.5,,1,4,8,0.5
gemini-2.0-flash,assistantbench,0.0,,1,0,7,0.0
gemini-2.0-flash,colbench_backend_programming,0.6,,1,3,5,0.6
gemini-2.0-flash,colbench_frontend_design,0.5,,1,3,6,0.5
gemini-2.0-flash,corebench_hard,0.08333333333333333,,1,1,12,0.08333333333333333
gemini-2.0-flash,gaia,0.125,,1,1,8,0.125
gemini-2.0-flash,scicode,0.0,,1,0,7,0.0
gemini-2.0-flash,scienceagentbench,0.0,,1,0,10,0.0
gemini-2.0-flash,swebench_verified_mini,0.3333333333333333,,1,4,12,0.3333333333333333
gemini-2.0-flash,taubench_airline,0.0,,1,0,9,0.0
gemini-2.5-pro-preview,scienceagentbench,0.2,,1,2,10,0.2
gemini-2.5-pro-preview-03-25,corebench_hard,0.5,,1,6,12,0.5
gpt-4.1,swebench_verified_mini,0.6666666666666666,,1,8,12,0.6666666666666666
gpt-4.1-2025-04-14,assistantbench,0.7142857142857143,,1,5,7,0.7142857142857143
gpt-4.1-2025-04-14,colbench_backend_programming,0.8,,1,4,5,0.8
gpt-4.1-2025-04-14,corebench_hard,0.8333333333333334,,1,10,12,0.8333333333333334
gpt-4.1-2025-04-14,gaia,0.875,,1,7,8,0.875
gpt-4.1-2025-04-14,scicode,0.42857142857142855,,1,3,7,0.42857142857142855
gpt-4.1-2025-04-14,scienceagentbench,0.5,,1,5,10,0.5
gpt-4.1-2025-04-14,swebench_verified_mini,0.08333333333333333,,1,1,12,0.08333333333333333
gpt-4.1-2025-04-14,taubench_airline,0.7777777777777778,,1,7,9,0.7777777777777778
gpt-4.1-2025-04-14,usaco,0.625,,1,5,8,0.625
gpt-4o,swebench_verified_mini,0.5,,1,6,12,0.5
gpt-4o-2024-11-20,swebench_verified_mini,0.08333333333333333,,1,1,12,0.08333333333333333
gpt-4o-2024-11-20,taubench_airline,0.3333333333333333,,1,3,9,0.3333333333333333
o1,swebench_verified_mini,0.5833333333333334,,1,7,12,0.5833333333333334
o3-2025-04-16,assistantbench,1.0,,1,7,7,1.0
o3-2025-04-16,corebench_hard,0.5833333333333334,,1,7,12,0.5833333333333334
o3-2025-04-16,scicode,0.8571428571428571,,1,6,7,0.8571428571428571
o3-2025-04-16,scienceagentbench,1.0,,1,10,10,1.0
o3-2025-04-16,swebench_verified_mini,0.6666666666666666,,1,8,12,0.6666666666666666
o3-2025-04-16,usaco,0.75,,1,6,8,0.75
o3-mini,swebench_verified_mini,0.8333333333333334,,1,10,12,0.8333333333333334
o3-mini-2025-01-31,gaia,0.625,,1,5,8,0.625
o3-mini-2025-01-31,swebench_verified_mini,0.0,,1,0,12,0.0
o3-mini-2025-01-31,taubench_airline,0.5555555555555556,,1,5,9,0.5555555555555556
o3-mini-2025-01-31,usaco,0.875,,1,7,8,0.875
