model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.3577331759149941,0.08664920622521814,11,32,90,0.35555555555555557
claude-3-7-sonnet-2025-02-19 high,0.5813234384662956,0.059376359540169475,7,34,59,0.576271186440678
claude-3-7-sonnet-2025-02-19 low,0.7371212121212121,0.06638340879749356,5,34,46,0.7391304347826086
deepseek-ai/DeepSeek-R1,0.0,0.0,10,0,82,0.0
deepseek-ai/DeepSeek-V3,0.8590121999212909,0.08930736661997374,11,77,90,0.8555555555555555
gemini-2.0-flash,0.8276815776815777,0.06241841352370243,9,63,76,0.8289473684210527
gpt-4.1-2025-04-14,0.4823396300669028,0.09205655296052785,11,43,90,0.4777777777777778
o3-2025-04-16,0.10142238713667284,0.04849797605752677,7,6,60,0.1
o3-2025-04-16 low,0.7670454545454546,0.034090909090909165,4,27,35,0.7714285714285715
o4-mini-2025-04-16,0.3003246753246753,0.08616649047343308,4,10,34,0.29411764705882354
o4-mini-2025-04-16 high,0.1891479732388823,0.06214186870116827,11,17,90,0.18888888888888888
o4-mini-2025-04-16 low,0.684474616292798,0.10284815289820494,11,61,90,0.6777777777777778
