model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.6385487528344671,0.09296658085780392,7,37,58,0.6379310344827587
claude-3-7-sonnet-2025-02-19 high,0.4861111111111111,0.14632852434517693,3,12,24,0.5
claude-3-7-sonnet-2025-02-19 low,0.15000000000000002,0.07071067811865477,2,2,15,0.13333333333333333
deepseek-ai/DeepSeek-R1,0.6507936507936508,0.10888645931853833,7,36,56,0.6428571428571429
deepseek-ai/DeepSeek-V3,0.6587301587301587,0.10327833613122246,8,41,63,0.6507936507936508
gemini-2.0-flash,0.31343537414965983,0.07590072099225367,7,18,57,0.3157894736842105
gemini-2.5-pro-preview,0.6,,1,6,10,0.6
gpt-4.1,0.25,,1,3,12,0.25
gpt-4.1-2025-04-14,0.011904761904761904,0.031497039417435604,7,1,57,0.017543859649122806
gpt-4o,0.5,,1,6,12,0.5
gpt-4o-2024-11-20,0.5694444444444444,0.01964185503295962,2,12,21,0.5714285714285714
o1,0.5833333333333334,,1,7,12,0.5833333333333334
o3-2025-04-03,0.5555555555555556,,1,5,9,0.5555555555555556
o3-2025-04-16,0.6244047619047619,0.10158187609519918,4,22,35,0.6285714285714286
o3-mini,0.0,,1,0,12,0.0
o3-mini-2025-01-31,0.1423611111111111,0.028632677955678195,4,5,35,0.14285714285714285
o4-mini-2025-04-16,0.49404761904761907,0.10943319232648949,2,9,19,0.47368421052631576
o4-mini-2025-04-16 high,0.163015873015873,0.09927235899163052,5,7,40,0.175
o4-mini-2025-04-16 low,0.47883597883597884,0.07141563668892988,6,21,45,0.4666666666666667
o4-mini-2025-04-16 medium,0.3333333333333333,,1,2,6,0.3333333333333333
