model_name_short,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
claude-3-7-sonnet-2025-02-19,0.19135802469135801,0.08551973478965405,9,12,65,0.18461538461538463
claude-3-7-sonnet-2025-02-19 high,0.5206349206349206,0.06955207079430681,5,20,39,0.5128205128205128
claude-3-7-sonnet-2025-02-19 low,0.6444444444444444,0.03849001794597505,3,15,23,0.6521739130434783
deepseek-ai/DeepSeek-R1,0.602579365079365,0.11803480733851449,8,34,56,0.6071428571428571
deepseek-ai/DeepSeek-V3,0.7855555555555556,0.0685402715158172,10,55,70,0.7857142857142857
gemini-2.0-flash,0.7776014109347442,0.06762558860812894,9,49,63,0.7777777777777778
gpt-4.1-2025-04-14,0.2768959435626102,0.12849084068339567,9,18,64,0.28125
o3-2025-04-16,0.7513227513227513,0.06709361898051791,6,34,45,0.7555555555555555
o4-mini-2025-04-16,0.11309523809523808,0.07622766949324819,4,3,26,0.11538461538461539
o4-mini-2025-04-16 high,0.0,0.0,8,0,59,0.0
o4-mini-2025-04-16 low,0.4216931216931217,0.12035263547471341,9,27,64,0.421875
