model_name_short,benchmark_name,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
Meta-Llama-3.1-405B-Instruct-Turbo,inspect_evals/agentharm,0.16666666666666666,,1,1,6,0.16666666666666666
Meta-Llama-3.1-405B-Instruct-Turbo,inspect_evals/agentharm_benign,0.0,,1,0,5,0.0
Meta-Llama-3.1-405B-Instruct-Turbo,inspect_evals/cybench,0.0,,1,0,6,0.0
Meta-Llama-3.1-405B-Instruct-Turbo,inspect_evals/gaia,0.0,,1,0,7,0.0
Meta-Llama-3.3-70B-Instruct-Turbo,usaco,0.0,,1,0,2,0.0
claude-3-5-haiku-20241022,usaco,0.5,,1,1,2,0.5
claude-3-5-sonnet-20241022,inspect_evals/agentharm,0.3333333333333333,,1,2,6,0.3333333333333333
claude-3-5-sonnet-20241022,inspect_evals/agentharm_benign,0.6,,1,3,5,0.6
claude-3-5-sonnet-20241022,inspect_evals/cybench,0.6666666666666666,,1,4,6,0.6666666666666666
claude-3-5-sonnet-20241022,inspect_evals/gaia,1.0,,1,7,7,1.0
claude-3-5-sonnet-20241022,swebench_verified,1.0,,1,1,1,1.0
claude-3-5-sonnet-20241022,swebench_verified_mini,1.0,,1,2,2,1.0
claude-3-5-sonnet-20241022,taubench_airline,0.4,,1,2,5,0.4
claude-3-5-sonnet-20241022,taubench_retail,0.6,,1,3,5,0.6
claude-3-5-sonnet-20241022,usaco,1.0,,1,2,2,1.0
claude-3-7-sonnet-20250219,inspect_evals/cybench,,,0,0,0,
claude-3-7-sonnet-20250219,inspect_evals/gaia,0.7142857142857143,,1,5,7,0.7142857142857143
claude-3-7-sonnet-20250219,taubench_airline,0.8,,1,4,5,0.8
claude-3-7-sonnet-20250219,taubench_retail,1.0,,1,5,5,1.0
claude-3-7-sonnet-20250219,usaco,0.25,0.3535533905932738,2,1,3,0.3333333333333333
claude-3.5-sonnet-2024-10-22,corebench_hard,1.0,,1,4,4,1.0
deepseek-ai/deepseek-coder-33b-instruct,appworld_test_challenge,0.0,0.0,3,0,9,0.0
deepseek-ai/deepseek-coder-33b-instruct,appworld_test_normal,0.0,0.0,3,0,9,0.0
gpt-4-turbo-2024-04-09,appworld_test_challenge,0.5,0.3333333333333333,4,6,10,0.6
gpt-4-turbo-2024-04-09,appworld_test_normal,0.5,0.3333333333333333,4,6,10,0.6
gpt-4o-2024-05-13,appworld_test_challenge,1.0,0.0,4,10,10,1.0
gpt-4o-2024-05-13,appworld_test_normal,1.0,0.0,4,10,10,1.0
gpt-4o-2024-05-13,corebench_easy,1.0,0.0,2,2,2,1.0
gpt-4o-2024-05-13,corebench_hard,0.625,0.5303300858899106,2,2,5,0.4
gpt-4o-2024-05-13,corebench_medium,1.0,0.0,2,2,2,1.0
gpt-4o-2024-05-13,usaco,1.0,0.0,5,5,5,1.0
gpt-4o-2024-08-06,swebench_verified,0.0,,1,0,1,0.0
gpt-4o-2024-08-06,swebench_verified_mini,0.5,,1,1,2,0.5
gpt-4o-2024-11-20,inspect_evals/agentharm,0.8333333333333334,,1,5,6,0.8333333333333334
gpt-4o-2024-11-20,inspect_evals/agentharm_benign,1.0,,1,5,5,1.0
gpt-4o-2024-11-20,inspect_evals/cybench,0.3333333333333333,,1,2,6,0.3333333333333333
gpt-4o-2024-11-20,inspect_evals/gaia,0.2857142857142857,,1,2,7,0.2857142857142857
gpt-4o-2024-11-20,taubench_airline,0.4,,1,2,5,0.4
gpt-4o-2024-11-20,taubench_retail,0.4,,1,2,5,0.4
gpt-4o-mini-2024-07-18,corebench_easy,0.0,0.0,2,0,2,0.0
gpt-4o-mini-2024-07-18,corebench_hard,0.0,0.0,2,0,5,0.0
gpt-4o-mini-2024-07-18,corebench_medium,0.0,0.0,2,0,2,0.0
gpt-4o-mini-2024-07-18,inspect_evals/agentharm,1.0,,1,6,6,1.0
gpt-4o-mini-2024-07-18,inspect_evals/agentharm_benign,0.4,,1,2,5,0.4
gpt-4o-mini-2024-07-18,inspect_evals/cybench,0.16666666666666666,,1,1,6,0.16666666666666666
gpt-4o-mini-2024-07-18,inspect_evals/gaia,0.14285714285714285,,1,1,7,0.14285714285714285
gpt-4o-mini-2024-07-18,swebench_verified_mini,0.0,0.0,2,0,3,0.0
