,model_name_short,mean_latency
0,claude-3-7-sonnet-2025-02-19,255.75160017973738
1,claude-3-7-sonnet-2025-02-19 high,289.61548529693573
2,claude-3-7-sonnet-2025-02-19 low,61.636788550156865
3,claude-3-7-sonnet-20250219 low,517.8368640222222
4,deepseek-ai/DeepSeek-R1,351.98127755281683
5,deepseek-ai/DeepSeek-V3,251.62755273799462
6,gemini-2.0-flash,147.20653821118643
7,gemini-2.5-pro-preview,89.39475854901961
8,gemini-2.5-pro-preview-03-25,1584.720650822222
9,gpt-4.1,169.96179252
10,gpt-4.1-2025-04-14,213.02589518515904
11,gpt-4o,
12,gpt-4o-2024-11-20,145.69710356000002
13,o1,
14,o3-2025-04-16,200.66095777795934
15,o3-mini,629.7792695526531
16,o3-mini-2025-01-31,92.22065362707647
17,o3-mini-2025-01-31 medium,544.9190987750001
18,o4-mini-2025-04-16,488.7711293238239
19,o4-mini-2025-04-16 high,302.95797114831936
20,o4-mini-2025-04-16 low,105.36706801751546
21,o4-mini-2025-04-16 medium,133.74177511999997
22,openai/o3-mini-2025-01-31 low,253.28128675555558
