,model_name_short,mean_of_mean_latency
0,claude-3-7-sonnet-2025-02-19,254.1652468531879
1,claude-3-7-sonnet-2025-02-19 high,272.1338348157798
2,claude-3-7-sonnet-2025-02-19 low,226.53537639063399
3,deepseek-ai/DeepSeek-R1,351.9812775528168
4,deepseek-ai/DeepSeek-V3,251.62755273799462
5,gemini-2.0-flash,147.20653821118643
6,gpt-4.1-2025-04-14,218.1851522484924
7,o3-2025-04-16,191.99140606372293
8,o3-2025-04-16 low,152.81182433100233
9,o3-2025-04-16 medium,234.06239820235294
10,o4-mini-2025-04-16,199.7146453319192
11,o4-mini-2025-04-16 high,370.7434538619981
12,o4-mini-2025-04-16 low,203.7098750777639
