,model_name_short,mean_of_mean_latency
0,claude-3-7-sonnet-2025-02-19,255.75160017973738
1,claude-3-7-sonnet-2025-02-19 high,289.61548529693573
2,claude-3-7-sonnet-2025-02-19 low,213.70348037417864
3,deepseek-ai/DeepSeek-R1,351.9812775528168
4,deepseek-ai/DeepSeek-V3,251.62755273799462
5,gemini-2.0-flash,147.20653821118643
6,gpt-4.1-2025-04-14,218.1851522484924
7,o3-2025-04-16,200.66095777795934
8,o4-mini-2025-04-16,400.01379077286794
9,o4-mini-2025-04-16 high,302.95797114831936
10,o4-mini-2025-04-16 low,105.36706801751546
