,agent_name,mean_accuracy
0,HAL Generalist Agent (claude-3-7-sonnet-20250219),0.32
1,HAL Generalist Agent (gemini-2.0-flash),0.0
2,HAL Generalist Agent (gpt-4o-2024-11-20),0.2
3,HAL Generalist Agent (o3-mini-2025-01-31),0.0
4,TAU-bench FewShot (claude-3-7-sonnet-20250219),0.47
5,TAU-bench FewShot (deepseek-ai/DeepSeek-R1),0.39
6,TAU-bench FewShot (deepseek-ai/DeepSeek-V3),0.4
7,TAU-bench FewShot (gemini-2.0-flash),0.36
8,TAU-bench FewShot (gpt-4o-2024-11-20),0.4
9,TAU-bench FewShot (o3-mini-2025-01-31),0.44
