,model_name_short,mean_cost
0,claude-3-7-sonnet-2025-02-19,143.72532286904763
1,claude-3-7-sonnet-2025-02-19 high,60.605394
2,claude-3-7-sonnet-2025-02-19 low,20.167142
3,deepseek-ai/DeepSeek-R1,45.40233892857143
4,deepseek-ai/DeepSeek-V3,25.23030166666667
5,gemini-2.0-flash,7.478456271428572
6,gemini-2.5-pro-preview,11.198726250000002
7,gpt-4.1,393.653264
8,gpt-4.1-2025-04-14,38.891211523809524
9,gpt-4o,350.71709
10,gpt-4o-2024-11-20,98.02991000000002
11,o1,447.78432
12,o3-2025-04-03,237.93406500000003
13,o3-2025-04-16,264.7859566666667
14,o3-mini,119.93860633333333
15,o3-mini-2025-01-31,27.41035624166667
16,o4-mini-2025-04-16,151.29444898333333
17,o4-mini-2025-04-16 high,44.43630973333334
18,o4-mini-2025-04-16 low,31.71803006111112
19,o4-mini-2025-04-16 medium,12.7623297
