,model_name_short,mean_cost
0,claude-3-7-sonnet-2025-02-19,123.55291156481482
1,claude-3-7-sonnet-2025-02-19 high,57.772772800000006
2,claude-3-7-sonnet-2025-02-19 low,20.167142
3,claude-3-7-sonnet-20250219 low,75.191293
4,deepseek-ai/DeepSeek-R1,55.6727344375
5,deepseek-ai/DeepSeek-V3,23.542147458333336
6,gemini-2.0-flash,7.279145177777778
7,gemini-2.5-pro-preview,11.198726250000002
8,gemini-2.5-pro-preview-03-25,182.33768750000004
9,gpt-4.1,393.653264
10,gpt-4.1-2025-04-14,43.565442518518516
11,gpt-4o,350.71709
12,gpt-4o-2024-11-20,98.02991000000002
13,o1,447.78432
14,o3-2025-04-16,284.5162427777778
15,o3-mini,119.93860633333333
16,o3-mini-2025-01-31,27.41035624166667
17,o3-mini-2025-01-31 medium,25.055886
18,o4-mini-2025-04-16,103.92946422222222
19,o4-mini-2025-04-16 high,42.49988403333333
20,o4-mini-2025-04-16 low,27.655698629629633
21,o4-mini-2025-04-16 medium,12.7623297
22,openai/o3-mini-2025-01-31 low,21.861293800000002
