,model_name_short,mean_cost
0,claude-3-7-sonnet-2025-02-19,113.68294183333335
1,claude-3-7-sonnet-2025-02-19 high,113.17825849999998
2,claude-3-7-sonnet-2025-02-19 low,151.20403625
3,deepseek-ai/DeepSeek-R1,55.6727344375
4,deepseek-ai/DeepSeek-V3,23.542147458333336
5,gemini-2.0-flash,7.279145177777778
6,gpt-4.1-2025-04-14,62.55747962962963
7,o3-2025-04-16,303.167395
8,o3-2025-04-16 low,175.86941000000002
9,o3-2025-04-16 medium,240.11442000000005
10,o4-mini-2025-04-16,23.573300755555554
11,o4-mini-2025-04-16 high,65.38465947407407
12,o4-mini-2025-04-16 low,50.810006486666666
