,model_name_short,mean_cost
0,claude-3-7-sonnet-2025-02-19,123.55291156481482
1,claude-3-7-sonnet-2025-02-19 high,57.772772800000006
2,claude-3-7-sonnet-2025-02-19 low,38.50852566666667
3,deepseek-ai/DeepSeek-R1,55.6727344375
4,deepseek-ai/DeepSeek-V3,23.542147458333336
5,gemini-2.0-flash,7.279145177777778
6,gpt-4.1-2025-04-14,62.55747962962963
7,o3-2025-04-16,284.5162427777778
8,o4-mini-2025-04-16,81.13768059166667
9,o4-mini-2025-04-16 high,42.49988403333333
10,o4-mini-2025-04-16 low,27.655698629629633
